a̱o,departamento,provincia,municipio,nivel,vuelta,coalicion,partido_lider,partido,siglas
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,RAMON SANTANA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,SAN PEDRO DE MACORIS,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,DAJABON,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,LOMA DE CABRERA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PROVINCIA DAJABON,RSTAURACION,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,GUAYUBIN,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,MONTECRISTI,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,PEPILLO SANCEDO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,MONTECRISTI,VILLA VASQUEZ,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,ALTAMIRA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,IMBERT,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,SANTIAGO,PUERTO PLATA,LUPERON,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
